"blockTimeRounded","days","playerIndex","parcelIndex","playerTotalFudTerms","playerChangeFudTerms","parcelTotalFudTerms","parcelChangeFudTerms","totalHarvesters","averageHarvesterLevel","totalReservoirs","averageReservoirLevel","totalAltars","averageAltarLevel","totalMakers","averageMakerLevel","destroyValueFudTerms","useCaseName"
12522,0.3,0,0,3644585,0,28472.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,0,0,3644585,0,28472.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,0,0,3644095,-490,28472.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,0,0,3644075,-20,28472.25,0,,,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,0,0,3643555,-520,28472.25,0,,,2,1,1,1,,,255,"craftAndEquipFomoReservoir"
12522,0.3,0,0,3643535,-20,28472.25,0,,,2,1,1,1,,,515,"craftAndEquipFomoHarvester"
12522,0.3,0,0,3643090,-445,28472.25,0,,,3,1,1,1,,,525,"craftAndEquipAlphaReservoir"
12522,0.3,0,0,3643070,-20,28472.25,0,,,3,1,1,1,,,747.5,"craftAndEquipAlphaHarvester"
12522,0.3,0,0,3642525,-545,28472.25,0,,,4,1,1,1,,,757.5,"craftAndEquipKekReservoir"
12522,0.3,0,0,3642505,-20.000000000058208,28472.25,0,,,4,1,1,1,,,1030,"craftAndEquipKekHarvester"
12522,0.3,1,0,3644585,0,28472.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,1,0,3644585,0,28472.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,1,0,3644095,-490,28472.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,1,0,3644075,-20,28472.25,0,,,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,1,0,3643555,-520,28472.25,0,,,2,1,1,1,,,255,"craftAndEquipFomoReservoir"
12522,0.3,1,0,3643535,-20,28472.25,0,,,2,1,1,1,,,515,"craftAndEquipFomoHarvester"
12522,0.3,1,0,3643090,-445,28472.25,0,,,3,1,1,1,,,525,"craftAndEquipAlphaReservoir"
12522,0.3,1,0,3643070,-20,28472.25,0,,,3,1,1,1,,,747.5,"craftAndEquipAlphaHarvester"
12522,0.3,1,0,3642525,-545,28472.25,0,,,4,1,1,1,,,757.5,"craftAndEquipKekReservoir"
12522,0.3,1,0,3642505,-20.000000000058208,28472.25,0,,,4,1,1,1,,,1030,"craftAndEquipKekHarvester"
12522,0.3,2,0,3644585,0,28472.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,2,0,3644585,0,28472.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,2,0,3644095,-490,28472.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,2,0,3644075,-20,28472.25,0,,,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,2,0,3643555,-520,28472.25,0,,,2,1,1,1,,,255,"craftAndEquipFomoReservoir"
12522,0.3,2,0,3643535,-20,28472.25,0,,,2,1,1,1,,,515,"craftAndEquipFomoHarvester"
12522,0.3,2,0,3643090,-445,28472.25,0,,,3,1,1,1,,,525,"craftAndEquipAlphaReservoir"
12522,0.3,2,0,3643070,-20,28472.25,0,,,3,1,1,1,,,747.5,"craftAndEquipAlphaHarvester"
12522,0.3,2,0,3642525,-545,28472.25,0,,,4,1,1,1,,,757.5,"craftAndEquipKekReservoir"
12522,0.3,2,0,3642505,-20.000000000058208,28472.25,0,,,4,1,1,1,,,1030,"craftAndEquipKekHarvester"
12522,0.3,3,0,3644585,0,28472.25,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,3,0,3644585,0,28472.25,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,3,0,3644095,-490,28472.25,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,3,0,3644075,-20,28472.25,0,,,1,1,1,1,,,245,"craftAndEquipFudHarvester"
