"blockTimeRounded","days","playerIndex","parcelIndex","playerTotalFudTerms","playerChangeFudTerms","parcelTotalFudTerms","parcelChangeFudTerms","totalHarvesters","averageHarvesterLevel","totalReservoirs","averageReservoirLevel","totalAltars","averageAltarLevel","totalMakers","averageMakerLevel","destroyValueFudTerms","useCaseName"
12522,0.3,0,0,7289170,0,1822292.5,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,0,0,7289170,0,1822292.5,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,0,0,7288680,-490,1822292.5,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,0,0,7288190,-490,1822292.5,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,0,0,7287670,-520,1822292.5,0,1,1,2,1,1,1,,,490,"craftAndEquipFomoReservoir"
12522,0.3,0,0,7287150,-520,1822292.5,0,2,1,2,1,1,1,,,750,"craftAndEquipFomoHarvester"
12522,0.3,0,0,7286705,-445,1822292.5,0,2,1,3,1,1,1,,,1010,"craftAndEquipAlphaReservoir"
12522,0.3,0,0,7286245,-460,1822292.5,0,3,1,3,1,1,1,,,1232.5,"craftAndEquipAlphaHarvester"
12522,0.3,0,0,7285700,-545,1822292.5,0,3,1,4,1,1,1,,,1462.5,"craftAndEquipKekReservoir"
12522,0.3,0,0,7285140,-560,1822292.5,0,4,1,4,1,1,1,,,1735,"craftAndEquipKekHarvester"
12522,0.3,0,0,7284140,-1000,1822292.5,0,4,1,4,1,1,1,,,2015,"upgradeHighestLevelAltar"
12522,0.3,1,0,7289170,0,1822292.5,0,,,,,,,,,0,"emptyParcelReservoirs"
12522,0.3,1,0,7289170,0,1822292.5,0,,,,,1,1,,,0,"craftAndEquipAltar"
12522,0.3,1,0,7288680,-490,1822292.5,0,,,1,1,1,1,,,0,"craftAndEquipFudReservoir"
12522,0.3,1,0,7288190,-490,1822292.5,0,1,1,1,1,1,1,,,245,"craftAndEquipFudHarvester"
12522,0.3,1,0,7287670,-520,1822292.5,0,1,1,2,1,1,1,,,490,"craftAndEquipFomoReservoir"
